timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,tcp_seq,tcp_ack,tcp_window,icmp_type,icmp_code,Label_multi,Label_binary
1752146696.568473,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.568477,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.568483,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.568485,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.579790,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.579794,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.579801,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.579802,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.592043,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.592047,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.592053,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.592054,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.604323,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.604327,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.604334,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.604335,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.616889,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.616893,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.616900,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.616901,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.629185,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.629190,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.629197,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.629198,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.641419,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.641424,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.641431,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.641432,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.652206,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.652211,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.652217,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.652219,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.663489,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.663493,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.663500,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.663501,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.675768,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.675772,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.675778,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.675780,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.688027,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.688032,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.688039,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.688040,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.700360,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.700372,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.700378,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.700380,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.712437,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.712442,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.712449,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.712450,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.724672,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.724677,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.724683,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.724684,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.736602,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.736607,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.736615,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.736617,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.748692,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.748697,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.748704,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.748705,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.760782,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.760787,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.760794,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.760795,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.772843,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.772848,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.772855,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.772856,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.785598,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.785603,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.785610,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.785611,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.796196,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.796201,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.796208,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.796210,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.809112,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.809117,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.809124,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.809125,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.821230,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.821234,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.821241,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.821243,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.833289,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.833300,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.833307,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.833308,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.845390,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.845394,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.845401,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.845402,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.857470,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.857474,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.857481,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.857482,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.869535,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.869539,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.869545,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.869546,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.881623,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.881627,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.881634,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.881635,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.893699,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.893703,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.893709,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.893710,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.905783,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.905788,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.905795,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.905796,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.917867,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.917871,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.917878,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.917879,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.929994,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.929998,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.930005,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.930007,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.942065,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.942069,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.942075,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.942077,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.954130,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.954135,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.954141,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.954142,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.966234,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.966238,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.966245,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.966246,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.978326,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.978330,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.978337,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.978338,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.990405,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.990410,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146696.990416,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146696.990418,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.001549,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.001553,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.001559,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.001561,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.012475,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.012480,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.012486,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.012488,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.023448,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.023452,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.023458,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.023460,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.034219,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.034223,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.034230,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.034232,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.046290,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.046294,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.046300,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.046301,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.058370,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.058374,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.058380,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.058381,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.069569,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.069573,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.069579,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.069580,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.080143,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.080147,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.080154,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.080155,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.092280,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.092285,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.092290,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.092292,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.104324,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.104329,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.104336,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.104337,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.114982,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.114987,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.114994,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.114995,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.126110,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.126115,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.126121,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.126123,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.136775,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.136779,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.136786,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.136787,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.148843,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.148848,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.148856,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.148857,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.160881,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.160886,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.160893,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.160894,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.171793,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.171798,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.171804,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.171806,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.182639,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.182644,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.182650,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.182651,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.193556,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.193561,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.193585,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.193587,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.204701,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.204706,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.204712,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.204714,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.215304,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.215308,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.215315,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.215316,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.226238,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.226243,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.226250,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.226251,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.237052,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.237056,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.237063,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.237064,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.248118,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.248122,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.248128,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.248130,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.258783,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.258787,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.258793,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.258794,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
1752146697.269445,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.269450,56,,10.0.0.1,10.0.0.6,6,64,1,,40,20,80,S,0,0,8192,,,normal,0
1752146697.269457,56,,10.0.0.6,10.0.0.1,6,64,0,DF,40,80,20,RA,0,1,0,,,normal,0
